WACC,2.0%,2.5%,3.0%,3.5%,4.0%
8.0%,211.43,227.14,245.99,269.03,297.82
8.5%,194.79,207.84,223.26,241.76,264.38
9.0%,180.53,191.51,204.32,219.46,237.63
9.5%,168.18,177.53,188.31,200.88,215.75
10.0%,157.38,165.41,174.59,185.17,197.52
